"school_id","teacher_id","yearsp","n_studs","grade"
3,611,2008,13,5
3,612,2008,28,5
3,613,2008,27,5
3,614,2008,17,5
4,615,2008,20,5
4,616,2008,26,5
4,617,2008,20,5
4,618,2008,18,5
4,619,2008,17,5
5,620,2008,16,5
5,621,2008,16,5
5,622,2008,18,5
5,623,2008,16,5
5,624,2008,17,5
6,625,2008,9,5
6,626,2008,23,5
6,627,2008,18,5
6,628,2008,15,5
6,629,2008,26,5
6,630,2008,18,5
6,631,2008,19,5
8,632,2008,11,5
8,633,2008,17,5
10,634,2008,28,5
10,635,2008,29,5
10,636,2008,15,5
10,637,2008,18,5
10,638,2008,30,5
11,639,2008,16,5
11,640,2008,8,5
11,641,2008,26,5
13,642,2008,20,5
13,643,2008,32,5
13,644,2008,19,5
13,645,2008,18,5
14,646,2008,17,5
14,647,2008,20,5
14,648,2008,18,5
14,649,2008,20,5
14,650,2008,14,5
15,651,2008,19,5
15,652,2008,20,5
15,653,2008,22,5
15,654,2008,15,5
15,655,2008,23,5
15,656,2008,14,5
15,657,2008,9,5
17,658,2008,11,5
17,659,2008,11,5
17,660,2008,18,5
17,661,2008,22,5
18,662,2008,18,5
18,663,2008,18,5
19,664,2008,18,5
19,665,2008,26,5
19,666,2008,3,5
21,667,2008,25,5
21,668,2008,16,5
21,669,2008,22,5
21,670,2008,19,5
21,671,2008,11,5
21,672,2008,18,5
23,673,2008,17,5
23,674,2008,24,5
23,675,2008,10,5
23,676,2008,10,5
24,677,2008,20,5
24,678,2008,21,5
24,679,2008,28,5
24,680,2008,22,5
24,681,2008,19,5
24,682,2008,17,5
24,683,2008,25,5
24,684,2008,20,5
24,685,2008,26,5
25,686,2008,18,5
25,687,2008,6,5
25,688,2008,29,5
25,689,2008,16,5
26,690,2008,14,5
26,691,2008,32,5
26,692,2008,20,5
26,693,2008,16,5
26,694,2008,17,5
27,695,2008,19,5
27,696,2008,20,5
27,697,2008,18,5
27,698,2008,17,5
27,699,2008,15,5
28,700,2008,6,5
28,701,2008,16,5
28,702,2008,20,5
28,703,2008,18,5
28,704,2008,20,5
28,705,2008,21,5
28,706,2008,19,5
28,707,2008,20,5
29,708,2008,10,5
29,709,2008,21,5
29,710,2008,19,5
29,711,2008,13,5
33,712,2008,8,5
33,713,2008,15,5
33,714,2008,28,5
34,715,2008,20,5
34,716,2008,31,5
34,717,2008,29,5
34,718,2008,20,5
34,719,2008,31,5
34,720,2008,18,5
35,721,2008,30,5
35,722,2008,19,5
35,723,2008,20,5
35,724,2008,20,5
35,725,2008,17,5
38,726,2008,18,5
38,727,2008,15,5
38,728,2008,19,5
40,729,2008,29,5
40,730,2008,20,5
40,731,2008,16,5
40,732,2008,16,5
40,733,2008,18,5
40,734,2008,17,5
40,735,2008,19,5
40,736,2008,23,5
41,737,2008,12,5
41,738,2008,5,5
41,739,2008,19,5
41,740,2008,9,5
41,741,2008,17,5
41,742,2008,13,5
41,743,2008,14,5
42,744,2008,30,5
42,745,2008,17,5
42,746,2008,17,5
42,747,2008,29,5
42,748,2008,18,5
43,749,2008,23,5
43,750,2008,16,5
43,751,2008,19,5
43,752,2008,21,5
43,753,2008,18,5
43,754,2008,16,5
43,755,2008,21,5
43,756,2008,8,5
45,757,2008,17,5
45,758,2008,20,5
45,759,2008,19,5
45,760,2008,23,5
45,761,2008,17,5
45,762,2008,18,5
45,763,2008,22,5
45,764,2008,11,5
46,765,2008,15,5
46,766,2008,22,5
46,767,2008,17,5
46,768,2008,19,5
46,769,2008,18,5
46,770,2008,28,5
46,771,2008,4,5
47,772,2008,17,5
47,773,2008,18,5
47,774,2008,19,5
48,775,2008,5,5
48,776,2008,18,5
48,777,2008,17,5
49,778,2008,24,5
49,779,2008,20,5
49,780,2008,19,5
50,781,2008,30,5
50,782,2008,25,5
50,783,2008,16,5
50,784,2008,30,5
51,785,2008,18,5
51,786,2008,7,5
51,787,2008,24,5
51,788,2008,15,5
52,789,2008,15,5
52,790,2008,20,5
52,791,2008,25,5
52,792,2008,14,5
52,793,2008,18,5
52,794,2008,7,5
54,795,2008,16,5
54,796,2008,24,5
54,797,2008,21,5
54,798,2008,19,5
54,799,2008,12,5
55,800,2008,20,5
55,801,2008,20,5
55,802,2008,16,5
55,803,2008,19,5
55,804,2008,2,5
55,805,2008,13,5
56,806,2008,28,5
56,807,2008,32,5
56,808,2008,16,5
56,809,2008,17,5
56,810,2008,11,5
56,811,2008,5,5
57,812,2008,17,5
57,813,2008,17,5
57,814,2008,16,5
57,815,2008,16,5
57,816,2008,14,5
58,817,2008,15,5
58,818,2008,17,5
58,819,2008,19,5
58,820,2008,18,5
58,821,2008,30,5
58,822,2008,29,5
58,823,2008,18,5
58,824,2008,19,5
58,825,2008,16,5
58,826,2008,17,5
58,827,2008,31,5
58,828,2008,16,5
58,829,2008,27,5
59,830,2008,19,5
59,831,2008,22,5
59,832,2008,6,5
59,833,2008,21,5
59,834,2008,20,5
60,835,2008,5,5
60,836,2008,26,5
60,837,2008,6,5
60,838,2008,18,5
60,839,2008,19,5
61,840,2008,16,5
61,841,2008,14,5
61,842,2008,19,5
61,843,2008,17,5
61,844,2008,12,5
62,845,2008,19,5
62,846,2008,19,5
62,847,2008,18,5
62,848,2008,18,5
63,849,2008,30,5
63,850,2008,18,5
63,851,2008,30,5
63,852,2008,15,5
63,853,2008,19,5
63,854,2008,19,5
63,855,2008,19,5
64,856,2008,26,5
64,857,2008,15,5
64,858,2008,27,5
64,859,2008,25,5
64,860,2008,20,5
64,861,2008,18,5
64,862,2008,10,5
65,863,2008,14,5
65,864,2008,18,5
65,865,2008,16,5
65,866,2008,15,5
65,867,2008,20,5
65,868,2008,24,5
65,869,2008,12,5
65,870,2008,21,5
66,871,2008,17,5
66,872,2008,2,5
66,873,2008,2,5
66,874,2008,12,5
67,875,2008,18,5
67,876,2008,28,5
67,877,2008,16,5
67,878,2008,27,5
68,879,2008,3,5
68,880,2008,9,5
68,881,2008,30,5
68,882,2008,28,5
69,883,2008,19,5
69,884,2008,18,5
69,885,2008,28,5
69,886,2008,18,5
69,887,2008,29,5
71,888,2008,20,5
71,889,2008,30,5
71,890,2008,27,5
71,891,2008,24,5
72,892,2008,20,5
72,893,2008,15,5
72,894,2008,20,5
72,895,2008,18,5
72,896,2008,18,5
72,897,2008,16,5
73,898,2008,19,5
73,899,2008,26,5
73,900,2008,14,5
73,901,2008,19,5
73,902,2008,26,5
73,903,2008,9,5
74,904,2008,15,5
74,905,2008,15,5
74,906,2008,23,5
74,907,2008,18,5
74,908,2008,24,5
74,909,2008,21,5
74,910,2008,9,5
75,911,2008,8,5
75,912,2008,16,5
75,913,2008,17,5
75,914,2008,19,5
76,915,2008,19,5
76,916,2008,28,5
76,917,2008,19,5
76,918,2008,28,5
76,919,2008,19,5
76,920,2008,21,5
76,921,2008,20,5
76,922,2008,19,5
77,923,2008,14,5
77,924,2008,16,5
77,925,2008,23,5
77,926,2008,20,5
78,927,2008,4,5
78,928,2008,13,5
78,929,2008,18,5
78,930,2008,18,5
80,931,2008,11,5
80,932,2008,29,5
80,933,2008,17,5
80,934,2008,6,5
81,935,2008,18,5
81,936,2008,21,5
81,937,2008,17,5
81,938,2008,18,5
81,939,2008,20,5
81,940,2008,17,5
81,941,2008,19,5
81,942,2008,18,5
83,943,2008,15,5
83,944,2008,19,5
83,945,2008,17,5
83,946,2008,26,5
83,947,2008,16,5
84,948,2008,5,5
84,949,2008,19,5
84,950,2008,20,5
84,951,2008,30,5
84,952,2008,30,5
85,953,2008,11,5
85,954,2008,16,5
85,955,2008,24,5
85,956,2008,17,5
86,957,2008,20,5
86,958,2008,17,5
86,959,2008,20,5
86,960,2008,16,5
86,961,2008,19,5
86,962,2008,18,5
87,963,2008,16,5
87,964,2008,17,5
88,965,2008,29,5
88,966,2008,19,5
88,967,2008,17,5
88,968,2008,16,5
88,969,2008,10,5
90,970,2008,7,5
90,971,2008,27,5
90,972,2008,15,5
90,973,2008,18,5
90,974,2008,18,5
90,975,2008,28,5
91,976,2008,19,5
91,977,2008,17,5
91,978,2008,5,5
91,979,2008,25,5
91,980,2008,27,5
91,981,2008,19,5
93,982,2008,13,5
93,983,2008,15,5
93,984,2008,18,5
93,985,2008,28,5
93,986,2008,25,5
94,987,2008,17,5
94,988,2008,15,5
94,989,2008,18,5
94,990,2008,28,5
95,991,2008,20,5
95,992,2008,27,5
95,993,2008,15,5
95,994,2008,19,5
95,995,2008,7,5
95,996,2008,20,5
96,997,2008,5,5
96,998,2008,19,5
96,999,2008,14,5
96,1000,2008,17,5
96,1001,2008,11,5
96,1002,2008,4,5
97,1003,2008,14,5
97,1004,2008,11,5
97,1005,2008,23,5
97,1006,2008,13,5
97,1007,2008,23,5
97,1008,2008,19,5
98,1009,2008,29,5
98,1010,2008,15,5
98,1011,2008,31,5
98,1012,2008,12,5
98,1013,2008,10,5
99,1014,2008,17,5
99,1015,2008,29,5
99,1016,2008,19,5
99,1017,2008,16,5
99,1018,2008,17,5
99,1019,2008,24,5
99,1020,2008,18,5
99,1021,2008,29,5
100,1022,2008,26,5
100,1023,2008,33,5
100,1024,2008,18,5
100,1025,2008,18,5
100,1026,2008,15,5
100,1027,2008,14,5
101,1028,2008,24,5
101,1029,2008,8,5
101,1030,2008,15,5
101,1031,2008,19,5
101,1032,2008,28,5
102,1033,2008,29,5
102,1034,2008,16,5
102,1035,2008,14,5
102,1036,2008,14,5
102,1037,2008,26,5
102,1038,2008,28,5
102,1039,2008,18,5
104,1040,2008,30,5
104,1041,2008,17,5
104,1042,2008,18,5
104,1043,2008,10,5
104,1044,2008,16,5
104,1045,2008,20,5
104,1046,2008,8,5
105,1047,2008,24,5
105,1048,2008,17,5
105,1049,2008,18,5
107,1050,2008,30,5
107,1051,2008,23,5
107,1052,2008,17,5
107,1053,2008,21,5
108,1054,2008,20,5
108,1055,2008,16,5
108,1056,2008,12,5
108,1057,2008,21,5
108,1058,2008,15,5
108,1059,2008,16,5
108,1060,2008,28,5
108,1061,2008,10,5
109,1062,2008,19,5
109,1063,2008,28,5
109,1064,2008,15,5
109,1065,2008,20,5
109,1066,2008,20,5
109,1067,2008,7,5
110,1068,2008,20,5
110,1069,2008,19,5
110,1070,2008,30,5
110,1071,2008,19,5
110,1072,2008,33,5
110,1073,2008,7,5
112,1074,2008,25,5
112,1075,2008,32,5
112,1076,2008,19,5
112,1077,2008,16,5
112,1078,2008,17,5
112,1079,2008,20,5
112,1080,2008,18,5
112,1081,2008,20,5
112,1082,2008,14,5
113,1083,2008,21,5
113,1084,2008,17,5
113,1085,2008,17,5
114,1086,2008,25,5
114,1087,2008,16,5
114,1088,2008,18,5
115,1089,2008,21,5
115,1090,2008,12,5
115,1091,2008,8,5
115,1092,2008,23,5
115,1093,2008,2,5
116,1094,2008,2,5
116,1095,2008,16,5
116,1096,2008,16,5
116,1097,2008,26,5
116,1098,2008,18,5
116,1099,2008,18,5
116,1100,2008,15,5
116,1101,2008,16,5
116,1102,2008,21,5
116,1103,2008,25,5
117,1104,2008,25,5
117,1105,2008,17,5
117,1106,2008,19,5
117,1107,2008,16,5
117,1108,2008,18,5
117,1109,2008,20,5
118,1110,2008,16,5
118,1111,2008,14,5
118,1112,2008,17,5
118,1113,2008,22,5
118,1114,2008,13,5
118,1115,2008,16,5
118,1116,2008,13,5
118,1117,2008,19,5
119,1118,2008,16,5
119,1119,2008,14,5
119,1120,2008,25,5
121,1121,2008,20,5
121,1122,2008,17,5
121,1123,2008,10,5
122,1124,2008,5,5
122,1125,2008,27,5
122,1126,2008,19,5
122,1127,2008,17,5
123,1128,2008,22,5
123,1129,2008,19,5
123,1130,2008,21,5
123,1131,2008,14,5
124,1132,2008,12,5
124,1133,2008,18,5
124,1134,2008,22,5
126,1135,2008,19,5
126,1136,2008,17,5
126,1137,2008,19,5
126,1138,2008,22,5
129,1139,2008,30,5
129,1140,2008,20,5
129,1141,2008,17,5
129,1142,2008,18,5
130,1143,2008,24,5
130,1144,2008,18,5
130,1145,2008,21,5
130,1146,2008,17,5
130,1147,2008,18,5
130,1148,2008,17,5
130,1149,2008,19,5
130,1150,2008,16,5
132,1151,2008,16,5
132,1152,2008,19,5
132,1153,2008,17,5
132,1154,2008,24,5
133,1155,2008,24,5
133,1156,2008,7,5
133,1157,2008,10,5
133,1158,2008,19,5
133,1159,2008,18,5
133,1160,2008,16,5
134,1161,2008,19,5
134,1162,2008,15,5
134,1163,2008,16,5
135,1164,2008,20,5
135,1165,2008,20,5
135,1166,2008,27,5
135,1167,2008,19,5
137,1168,2008,18,5
137,1169,2008,17,5
137,1170,2008,28,5
137,1171,2008,14,5
137,1172,2008,19,5
137,1173,2008,20,5
137,1174,2008,13,5
138,1175,2008,26,5
138,1176,2008,29,5
138,1177,2008,18,5
138,1178,2008,21,5
138,1179,2008,19,5
139,1180,2008,29,5
139,1181,2008,16,5
139,1182,2008,29,5
139,1183,2008,17,5
139,1184,2008,26,5
139,1185,2008,2,5
140,1186,2008,12,5
140,1187,2008,17,5
140,1188,2008,22,5
140,1189,2008,7,5
141,1190,2008,13,5
141,1191,2008,3,5
141,1192,2008,14,5
141,1193,2008,31,5
141,1194,2008,20,5
142,1195,2008,19,5
142,1196,2008,19,5
142,1197,2008,17,5
143,1198,2008,28,5
143,1199,2008,30,5
143,1200,2008,20,5
143,1201,2008,18,5
143,1202,2008,19,5
144,1203,2008,19,5
144,1204,2008,10,5
144,1205,2008,18,5
144,1206,2008,17,5
